means,stdev,skewness,kurtosis,dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
111.3661977,55.03747335,0.690473769,-1.5,17.57948633,0.832938041,0.130925929,906.9317187,0.000150833,0.012281406,Mie Ayam
140.9784628,76.84972198,-0.483813204,-1.5,15.77670188,0.878188322,0.177816809,1023.859265,0.000176746,0.013294572,Mie Ayam
122.0753116,56.61422948,0.618754831,-1.5,16.0895652,0.874154713,0.132704896,709.8530915,0.000162763,0.01275787,Mie Ayam
140.6030717,69.88298003,0.6554889,-1.5,26.57222139,0.787807149,0.121395938,1687.560701,0.000194411,0.013943117,Mie Ayam
123.1482764,56.56949888,-0.540796687,-1.5,7.868373332,0.965555947,0.19748638,192.0690369,0.000214202,0.014635633,Mie Ayam
81.34748589,60.08546687,0.490211862,-1.5,19.11878976,0.732873581,0.168883004,1817.536528,0.000202307,0.014223469,Mie Ayam
91.45517172,68.41511946,0.285227638,-1.5,21.82258512,0.837793608,0.082070689,1121.002946,0.000102898,0.010143874,Mie Ayam
127.1226286,62.06558746,-0.70513408,-1.5,18.13004468,0.857528359,0.140804607,815.8396911,0.000218592,0.014784868,Mie Ayam
106.6170528,62.93679159,0.041154302,-1.5,18.74726864,0.856562996,0.109130659,868.626217,9.35E-05,0.009671122,Mie Ayam
104.8747029,64.32719814,0.702018092,-1.5,17.52499002,0.872648776,0.117784854,840.9656181,0.000102835,0.010140771,Mie Ayam
85.7594836,62.84527513,-0.544126772,-1.5,21.96464603,0.822894439,0.148020254,1327.483952,0.00066129,0.025715569,Mie Ayam
126.6000849,74.4180773,-0.62662086,-1.5,15.40127255,0.930801002,0.148049807,622.9894322,0.000198813,0.014100103,Mie Ayam
119.4604264,66.90230912,-0.403285289,-1.5,14.64739472,0.886715708,0.169253481,660.5032209,0.000258084,0.016065,Mie Ayam
100.5067024,61.77684164,0.602263683,-1.5,11.77403939,0.921690279,0.21709761,561.0302688,0.000356137,0.018871604,Mie Ayam
117.7979227,75.30242932,-0.620960308,-1.5,21.47100302,0.845646506,0.093145682,1086.460714,8.21E-05,0.009060791,Mie Ayam
160.7571221,69.73562605,0.292928753,-1.5,7.547479527,0.972785187,0.300689899,226.0496031,0.000553974,0.023536654,Mie Ayam
178.3327932,54.77941232,0.151184193,-1.5,10.29386164,0.902272844,0.237237609,466.8944119,0.000833517,0.028870701,Mie Ayam
87.20523582,70.21643456,-0.010566722,-1.5,18.94974912,0.878467426,0.310442192,1222.271677,0.062952145,0.25090266,Mie Ayam
135.6234335,72.43084871,-0.702519344,-1.5,17.37903937,0.903000407,0.118147758,796.398562,0.00010409,0.010202452,Mie Ayam
131.1406687,54.27796205,0.632687044,-1.5,6.367720309,0.972241422,0.215307787,125.3740204,0.00032496,0.018026654,Mie Ayam
166.8138473,84.35549105,-0.609928152,-1.5,19.59631116,0.835239946,0.329485044,1375.08145,0.045427297,0.213136804,Mie Ayam
121.1302598,64.2436201,-0.493451896,-1.5,16.03758829,0.875600008,0.130500931,628.8904789,0.000123639,0.011119288,Mie Ayam
118.0932317,61.51701173,0.703375544,-1.5,20.13527084,0.838892305,0.093523379,989.3046199,9.47E-05,0.009731952,Mie Ayam
133.7348311,70.53356861,0.687766544,-1.5,7.918128445,0.963857746,0.339807229,336.0695876,0.002196117,0.046862751,Mie Ayam
121.6656047,75.75751574,-0.428545325,-1.5,20.14029528,0.839596805,0.143297849,1523.829975,0.000130937,0.011442788,Mie Ayam
163.2765928,69.05171945,-0.626970455,-1.5,15.64724718,0.876247906,0.199966979,773.203575,0.000433571,0.020822361,Mie Ayam
117.3015987,66.46192419,-0.662703408,-1.5,21.88847769,0.814061673,0.137504071,1263.834996,0.000136831,0.011697473,Mie Ayam
105.5401849,58.70266826,0.141129343,-1.5,8.648357161,0.949150297,0.355490365,343.4260206,0.000966384,0.03108672,Mie Ayam
98.54397395,78.07538048,0.322513642,-1.5,16.89261021,0.913299156,0.123808006,829.3884426,0.000134945,0.011616566,Mie Ayam
102.6920906,66.35165614,0.624317636,-1.5,41.81934748,0.566177135,0.058963311,3492.692602,6.34E-05,0.007962234,Mie Ayam
159.2937717,58.80543728,0.564030919,-1.5,16.73713499,0.799481035,0.1628547,848.2457729,0.000280364,0.016744064,Mie Ayam
141.0813949,72.84289471,0.079432972,-1.5,20.59723636,0.879917232,0.100286979,1082.461337,0.000109917,0.010484144,Mie Ayam
120.3738591,60.00008643,0.706627759,-1.5,15.28799462,0.906612224,0.122368013,579.6646954,0.000114194,0.010686153,Mie Ayam
141.3709291,54.05573625,-0.050802384,-1.5,19.82572513,0.785955923,0.115628357,1136.928474,0.000143583,0.0119826,Mie Ayam
109.3841708,54.61637922,0.063423856,-1.5,15.57811392,0.853281061,0.183974453,793.3965949,0.00024268,0.015578197,Mie Ayam
95.23641806,59.09266988,-0.317608457,-1.5,9.659727296,0.899597274,0.267056897,386.4857902,0.000527395,0.022965091,Mie Ayam
161.3820712,50.80721608,-0.308330234,-1.5,10.8153345,0.897798954,0.251668249,423.8651859,0.000488555,0.022103278,Mie Ayam
142.7674447,62.34570197,0.541640257,-1.5,18.96931594,0.811651389,0.135686462,1108.583637,0.000171369,0.013090792,Mie Ayam
108.8033428,68.1421855,-0.674945388,-1.5,17.52803962,0.88612699,0.093968579,743.2400428,8.39E-05,0.00915849,Mie Ayam
137.8834012,72.95046225,0.428760601,-1.5,19.44650233,0.876277977,0.130033483,1078.030502,0.000267809,0.016364881,Mie Ayam
91.31587792,58.13987434,0.706847805,-1.5,10.6235626,0.928771287,0.192142308,409.3979096,0.000235033,0.015330798,Mie Ayam
110.87486,68.18988574,-0.706638543,-1.5,11.81367731,0.939414782,0.231606598,416.8763071,0.000608947,0.024676844,Mie Ayam
136.6945981,74.61887485,-0.238283122,-1.5,27.31200015,0.803427767,0.161082053,1979.961864,0.000469423,0.02166618,Mie Ayam
109.943922,63.13834226,0.695678248,-1.5,27.72814251,0.799199636,0.064362682,1645.012643,6.19E-05,0.007864599,Mie Ayam
116.4981645,68.53259865,0.67337872,-1.5,14.25408473,0.906610316,0.20653155,668.8090121,0.000302235,0.01738491,Mie Ayam
102.4249119,58.13992019,0.663763203,-1.5,19.70225591,0.836842256,0.087046164,925.9337293,7.72E-05,0.008788685,Mie Ayam
174.2691446,67.76874982,-0.4635996,-1.5,15.83637395,0.883614925,0.22423702,877.9663463,0.000814095,0.028532349,Mie Ayam
145.7378531,71.33067994,0.706532731,-1.5,35.89095088,0.657787424,0.092960516,2701.279793,0.000162306,0.012739939,Mie Ayam
96.61227756,72.31375976,-0.623353716,-1.5,23.48533465,0.822257577,0.079805409,1382.159147,8.62E-05,0.009283164,Nasi Kuning
122.8797896,74.84540176,0.487464643,-1.5,25.15570253,0.817536298,0.090567569,1555.678373,0.000154278,0.012420874,Nasi Kuning
149.1538048,75.64988344,-0.704602071,-1.5,16.72758479,0.896967678,0.135810561,740.2391819,0.000274074,0.016555174,Nasi Kuning
106.5960503,64.67470215,0.667095303,-1.5,14.31333607,0.882619642,0.15282025,550.0033792,0.000163132,0.012772326,Nasi Kuning
112.6206997,78.46293166,-0.196510831,-1.5,20.96783808,0.849755863,0.112203309,1179.839391,0.000105016,0.010247713,Nasi Kuning
90.39241667,62.75146966,0.555563755,-1.5,15.4285,0.898617857,0.12822417,629.2829119,0.000139889,0.01182748,Nasi Kuning
100.4976403,71.99991036,-0.676048506,-1.5,17.58373529,0.895039657,0.088760908,730.3524916,8.17E-05,0.009036739,Nasi Kuning
133.1297222,77.73691127,0.676097767,-1.5,26.20853456,0.748980686,0.101433514,1574.36773,0.000208639,0.014444327,Nasi Kuning
146.0340612,89.04565421,0.657706842,-1.5,22.29223844,0.854436375,0.170006556,1230.102179,0.005129118,0.07161786,Nasi Kuning
158.3990222,59.85058928,0.221722707,-1.5,13.16894942,0.856349182,0.17714172,525.401977,0.000366444,0.019142731,Nasi Kuning
187.9046788,63.58204531,-0.299391966,-1.5,10.56986822,0.772934552,0.344093214,515.5325371,0.003566736,0.059722159,Nasi Kuning
123.5049907,79.4543397,-0.316913122,-1.5,14.92102278,0.928512902,0.14106326,667.9537517,0.0002042,0.014289849,Nasi Kuning
163.7541088,71.14488995,0.70554504,-1.5,19.34646442,0.87716525,0.095649518,1062.065126,0.000144178,0.012007408,Nasi Kuning
112.6206997,78.46293166,-0.196510831,-1.5,20.96783808,0.849755863,0.112203309,1179.839391,0.000105016,0.010247713,Nasi Kuning
142.526005,79.37575273,0.654740634,-1.5,14.00283343,0.940474867,0.233072573,567.3221816,0.002502068,0.050020677,Nasi Kuning
96.50507382,75.49172069,-0.702994827,-1.5,16.3330175,0.896623842,0.120415696,716.1659547,0.000160573,0.012671735,Nasi Kuning
127.2126915,70.76999372,0.252576296,-1.5,21.35171867,0.849813936,0.102353959,1159.445201,0.000116257,0.010782259,Nasi Kuning
129.1101122,63.81828043,0.525416433,-1.5,23.55496403,0.784673791,0.09640665,1491.984621,7.30E-05,0.008543876,Nasi Kuning
85.11191434,54.60591552,0.621374703,-1.5,17.81870674,0.841383176,0.079999667,708.3951877,9.65E-05,0.009825917,Nasi Kuning
113.1352998,76.75686749,-0.353046178,-1.5,16.01448496,0.882397511,0.170126865,868.8980634,0.000281528,0.016778794,Nasi Kuning
114.4720891,74.54000715,0.010515498,-1.5,26.18474854,0.797774538,0.050997587,1445.878585,6.05E-05,0.007776593,Nasi Kuning
174.3557401,60.17187261,-0.517831838,-1.5,19.46861293,0.820425216,0.109266746,945.4875381,0.000222317,0.01491029,Nasi Kuning
87.39845181,70.82718614,-0.706617862,-1.5,16.79855823,0.89327757,0.126337243,819.3229709,0.000150501,0.012267883,Nasi Kuning
132.3072616,63.30727782,0.545588831,-1.5,24.61160433,0.786053245,0.074505902,1381.088479,5.95E-05,0.007714461,Nasi Kuning
96.64783312,60.96225067,-0.589592328,-1.5,7.382653595,0.957404037,0.309765779,199.8124575,0.000468219,0.021638372,Nasi Kuning
136.8970027,61.56490343,0.551805235,-1.5,9.713822784,0.949797031,0.17985576,267.6126641,0.000328991,0.018138104,Nasi Kuning
139.0968672,74.8540347,-0.691898264,-1.5,19.02098814,0.873027976,0.165578102,931.0048225,0.000585572,0.024198596,Nasi Kuning
132.4256795,56.77991093,0.602802277,-1.5,21.9293873,0.720914933,0.068833067,1085.793383,9.06E-05,0.009518277,Nasi Kuning
111.5665293,71.05729989,0.50607352,-1.5,22.43550462,0.870804226,0.102725592,1064.239427,0.000156162,0.012496486,Nasi Kuning
127.4175285,74.95458231,-0.540063667,-1.5,23.08871666,0.837677863,0.11947423,1320.132399,0.000181398,0.013468408,Nasi Kuning
122.6607569,68.53910876,0.633994954,-1.5,24.61707143,0.824528743,0.068068117,1360.543424,5.61E-05,0.007491796,Nasi Kuning
116.7533813,63.22382995,-0.700222264,-1.5,9.231647799,0.965097805,0.15554474,192.2342484,0.00018874,0.013738268,Nasi Kuning
110.4130681,65.71838795,0.670908728,-1.5,10.18694469,0.956934723,0.184413951,296.3450378,0.000174889,0.013224561,Nasi Kuning
113.8705677,71.18910856,-0.706679543,-1.5,27.4926853,0.75168914,0.063399016,1889.283792,6.43E-05,0.008016198,Nasi Kuning
126.3530057,78.98541968,-0.666690966,-1.5,25.98836312,0.843216584,0.096698111,1596.658098,0.000121595,0.011026997,Nasi Kuning
113.7610883,80.89886934,0.439963606,-1.5,20.57132244,0.815388636,0.179923084,1922.756503,0.000232303,0.015241487,Nasi Kuning
161.5102181,70.4538722,-0.70470226,-1.5,14.95524406,0.913581142,0.213343649,652.6294577,0.009949179,0.099745573,Nasi Kuning
97.73785247,71.02110775,-0.614898597,-1.5,15.1854459,0.922953999,0.147164509,600.3251288,0.000161041,0.012690184,Nasi Kuning
163.007037,51.45678597,-0.426795722,-1.5,12.92571596,0.841697084,0.138735972,462.8151056,0.000303321,0.017416114,Nasi Kuning
101.4296535,71.84671488,-0.55528657,-1.5,20.94265909,0.832527293,0.089930401,1090.035062,7.94E-05,0.008909139,Nasi Kuning
105.7724095,75.93268171,0.602329751,-1.5,7.604042531,0.964501296,0.232413102,192.3426109,0.000388272,0.019704624,Nasi Kuning
190.517472,70.66715612,0.626898809,-1.5,9.015280808,0.929419118,0.393263642,329.485899,0.005190291,0.072043676,Nasi Kuning
108.4228699,58.43576368,-0.675754855,-1.5,12.05145987,0.930629116,0.145509007,391.5790575,0.000170104,0.013042394,Nasi Kuning
100.1528701,55.22006863,0.700999492,-1.5,17.55606482,0.825909717,0.110172024,971.7484928,0.000117301,0.010830559,Nasi Kuning
163.6477989,62.65930561,-0.14152888,-1.5,8.83704522,0.953656928,0.291267391,270.2327265,0.002154518,0.046416788,Nasi Kuning
128.2461306,65.14436278,-0.515599813,-1.5,13.06829769,0.889657315,0.179855674,528.4785577,0.000207217,0.014395036,Nasi Kuning
101.1139182,64.0911147,-0.585156845,-1.5,11.72231408,0.920836292,0.129280623,349.7633724,0.00014939,0.012222527,Nasi Kuning
146.391216,71.48047642,0.602666001,-1.5,13.72550336,0.861107993,0.257051542,746.5849933,0.001667316,0.040832779,Nasi Kuning
105.0201615,64.76079447,0.685583678,-1.5,16.7228522,0.867875819,0.1001656,643.8112736,0.000106959,0.010342076,Nasi Kuning
122.7780361,71.12451739,0.705162525,-1.5,18.97594958,0.851694397,0.146946737,992.7525294,0.000313105,0.017694773,Nasi Kuning
89.44518272,66.68248159,0.193279259,-1.5,16.92183754,0.889296211,0.102707028,666.0514734,0.000131444,0.011464909,Nasi Kuning
142.6325238,73.69497376,0.492660003,-1.5,31.44536866,0.723258861,0.073674588,2432.359811,0.000190805,0.013813223,Nasi Kuning
133.7949485,59.17618035,-0.652759726,-1.5,21.47175136,0.828094814,0.097881318,1100.618358,0.000131642,0.011473532,Nasi Kuning
147.4597399,75.98307842,-0.010601793,-1.5,17.02388126,0.859734943,0.228068016,991.3063519,0.000926853,0.030444261,Nasi Kuning
115.0786643,82.7975944,-0.657137354,-1.5,5.111799378,0.987987085,0.33425862,144.8089069,0.000752829,0.027437725,Nasi Kuning
63.51419289,53.45545207,0.022132757,-1.5,12.39246174,0.891885635,0.184835701,458.2974282,0.000451151,0.021240309,Nasi Kuning
99.44295576,75.2303729,-0.704267675,-1.5,16.82447237,0.897979937,0.134438394,972.3730976,0.000130234,0.011411995,Nasi Kuning
153.0265015,71.21315142,0.632202159,-1.5,15.41219803,0.909771759,0.178060343,713.130832,0.000484858,0.022019493,Nasi Kuning
129.1060178,74.80826892,0.031509426,-1.5,13.59602399,0.865361023,0.132339268,621.2202254,0.000277099,0.016646277,Nasi Kuning
94.79599419,62.40307486,-0.676958996,-1.5,14.13648693,0.916298122,0.131517857,552.6038513,0.000133774,0.011566078,Nasi Kuning
80.14275391,49.46771899,-0.0019273,-1.5,21.96193165,0.729173952,0.073374732,1138.795836,0.000139682,0.011818732,Nasi Kuning
145.8309358,77.58448022,0.19215544,-1.5,18.09508123,0.888594216,0.158571564,1048.134857,0.000266115,0.016313022,Nasi Kuning
129.208887,53.34514025,-0.703553842,-1.5,20.03050653,0.791990264,0.070026238,781.5255759,8.63E-05,0.00928903,Nasi Kuning
118.5083,74.69561932,-0.535481979,-1.5,14.92622097,0.930168085,0.133358809,575.680236,0.000232046,0.015233064,Nasi Kuning
105.4707443,72.66557003,-0.62239554,-1.5,8.405593753,0.960701095,0.204391264,263.2393951,0.000310706,0.017626851,Nasi Kuning
152.545343,62.68899622,-0.393268516,-1.5,11.46105067,0.914637062,0.162187124,359.6098824,0.000218238,0.014772871,Nasi Kuning
152.2782691,65.6766797,-0.227693352,-1.5,21.08893472,0.809226377,0.112470377,1112.089862,0.000275478,0.016597534,Nasi Kuning
63.51419289,53.45545207,0.022132757,-1.5,12.39246174,0.891885635,0.184835701,458.2974282,0.000451151,0.021240309,Nasi Kuning
103.842294,64.86911385,0.693849548,-1.5,21.80066322,0.827585592,0.093351796,1133.463196,7.07E-05,0.008408432,Nasi Kuning
95.03594919,63.8051167,0.678617314,-1.5,13.24559395,0.91380543,0.127844385,473.61915,0.00012495,0.011178124,Nasi Kuning
117.4112777,64.42671782,-0.611995972,-1.5,15.62893455,0.909772123,0.10036459,615.5138558,9.00E-05,0.009487118,Nasi Kuning
192.0590976,57.57382084,-0.704254593,-1.5,12.37991646,0.836582706,0.258566144,535.8720253,0.001211044,0.034800064,Nasi Kuning
118.7889147,59.79370806,-0.236444169,-1.5,8.5996,0.954936428,0.22439882,258.2806219,0.00027561,0.016601521,Nasi Kuning
131.173798,76.02240011,0.703102324,-1.5,22.58842766,0.812634752,0.13499518,1269.7614,0.000207495,0.014404696,Nasi Kuning
95.4805485,73.14541083,-0.49639142,-1.5,14.20810531,0.931772816,0.146030992,561.7169833,0.000223283,0.014942664,Nasi Kuning
136.8850068,60.58492185,0.701721323,-1.5,17.23713052,0.855203762,0.164038877,908.297691,0.000240433,0.015505915,Nasi Kuning
168.251676,84.77937485,-0.656907244,-1.5,22.08575354,0.818580814,0.393382999,2083.669624,0.071568938,0.267523714,Nasi Kuning
134.2579075,98.17287002,-0.654694393,-1.5,28.86188489,0.828787139,0.342807827,3120.589868,0.055681213,0.235968669,Nasi Kuning
85.07370878,64.0522077,0.376754841,-1.5,19.92652577,0.826229379,0.131382642,1017.977556,0.000155734,0.012479334,Nasi Kuning
123.5320759,73.2334386,-0.033422575,-1.5,15.92508164,0.913871881,0.123920175,692.640093,0.000133364,0.011548347,Nasi Kuning
97.02365677,71.59066751,-0.43679585,-1.5,9.261422837,0.966690263,0.162845814,284.4671786,0.000192924,0.01388971,Nasi Kuning
173.2597493,83.4631071,-0.698732767,-1.5,18.75770505,0.846359538,0.46126916,1681.632275,0.094084376,0.306731766,Nasi Kuning
145.8185897,82.64070348,0.707009808,-1.5,24.88141302,0.738543231,0.145579962,2157.980266,0.000295742,0.017197164,Nasi Kuning
121.8343167,67.26476527,0.013297058,-1.5,27.31055042,0.776761229,0.059733316,1550.095424,5.03E-05,0.007091757,Nasi Kuning
97.99569372,63.9736666,0.681873453,-1.5,15.48891285,0.872790376,0.224319455,795.0919281,0.004756979,0.068970853,Nasi Kuning
114.7665961,87.64876879,0.516465431,-1.5,17.39717387,0.919978158,0.174778073,1175.051958,0.00255669,0.050563726,Nasi Kuning
126.2528667,88.39188513,0.416121074,-1.5,18.45520288,0.902168116,0.176931816,999.8100978,0.000372245,0.01929365,Nasi Kuning
70.02443768,45.44990215,0.00886971,-1.5,15.61295614,0.777832582,0.155884689,771.6072544,0.000418918,0.020467487,Nasi Kuning
118.2714153,79.495781,0.6966091,-1.5,14.27683602,0.91515873,0.122963829,545.642205,0.000145088,0.012045227,Nasi Kuning
135.519589,80.87810981,0.063749201,-1.5,15.34099934,0.92866962,0.153133695,650.4577822,0.000304044,0.017436866,Nasi Kuning
139.8585654,67.02536675,-0.450450622,-1.5,11.78789893,0.908919291,0.248926991,467.0729515,0.001133856,0.033672781,Nasi Kuning
191.5019739,87.59649022,-0.387301796,-1.5,12.49457901,0.918956192,0.643532654,1000.130337,0.241350213,0.491274072,Nasi Kuning
107.231619,66.20284472,0.069360803,-1.5,22.04377115,0.843857194,0.103026282,1112.118778,0.000171164,0.013082951,Nasi Kuning
62.70534698,62.60730082,-0.154209285,-1.5,23.18596725,0.817370185,0.098820949,1402.539625,0.000273295,0.016531649,Nasi Kuning
90.48447706,72.15736969,0.338506404,-1.5,15.39102693,0.880654612,0.167652045,731.3742801,0.000439708,0.020969217,Nasi Kuning
102.491602,70.36252295,-0.692421159,-1.5,13.49206882,0.92192867,0.234438703,672.6958897,0.000460006,0.021447744,Nasi Kuning
107.7474524,79.45462769,0.7066965,-1.5,15.34499597,0.93352106,0.13296966,542.6589718,0.000152811,0.012361675,Nasi Kuning
154.4279765,62.86120153,-0.262631034,-1.5,15.63274937,0.860733986,0.103407372,600.4362348,0.000200367,0.014155114,Nasi Kuning
99.44295576,75.2303729,-0.704267675,-1.5,16.82447237,0.897979937,0.134438394,972.3730976,0.000130234,0.011411995,Nasi Kuning
185.2466344,73.8825868,0.592991217,-1.5,12.83604921,0.844235657,0.258164717,599.6763579,0.001112636,0.033356203,Nasi Kuning
142.9188547,63.1205819,0.484612503,-1.5,19.10281965,0.854465443,0.10840908,907.1907874,0.000138732,0.011778436,onde onde
137.0644792,64.54382715,0.693523543,-1.5,14.22272327,0.923680409,0.183677457,520.3447767,0.000258331,0.016072673,onde onde
146.1903308,62.53296663,0.694100856,-1.5,28.21665042,0.733016562,0.089942072,1916.930938,8.96E-05,0.009463939,onde onde
126.2077452,50.43130718,-0.134261583,-1.5,22.89479003,0.796352889,0.085787277,1022.829666,8.59E-05,0.009269588,onde onde
135.5008405,63.5352933,0.692277316,-1.5,32.47670797,0.689196096,0.050886202,2146.871864,4.97E-05,0.007046965,onde onde
169.7277378,65.16014761,0.013032754,-1.5,14.5853875,0.87331169,0.179949575,631.3027977,0.00078521,0.028021603,onde onde
147.1147456,56.95481625,-0.667489061,-1.5,16.60671035,0.7552775,0.294302131,1455.902464,0.000583912,0.024164274,onde onde
180.4583879,50.92928691,0.705456959,-1.5,10.16356361,0.894498443,0.310935277,387.9288143,0.002306803,0.04802919,onde onde
149.4078981,66.29578472,-0.020742865,-1.5,29.95991655,0.780883158,0.054562345,1764.692001,5.12E-05,0.007152778,onde onde
157.4519003,47.66714,0.662156998,-1.5,11.96776797,0.896680693,0.243022838,356.7208856,0.003787088,0.061539318,onde onde
154.6427069,67.79513229,-0.461357686,-1.5,30.17609718,0.797981881,0.078939859,1941.470602,0.000332912,0.018245878,onde onde
209.0944022,53.85461692,-0.399647034,-1.5,5.090379944,0.964461405,0.469848503,140.4262728,0.006779319,0.082336622,onde onde
125.4227743,61.35478347,-0.24853543,-1.5,15.10326743,0.892017217,0.179703438,691.5390031,0.00035586,0.018864241,onde onde
134.242652,57.32229781,-0.703938662,-1.5,16.56938244,0.897226646,0.128763447,658.8993437,0.000181648,0.0134777,onde onde
105.2972309,55.00256271,0.291598366,-1.5,17.28949276,0.84223108,0.078534769,585.6504945,9.37E-05,0.009679962,onde onde
131.3733065,63.61964328,-0.390110501,-1.5,18.7546063,0.856937936,0.145117821,798.434124,0.000186923,0.013671994,onde onde
140.5940459,65.89104091,0.394550851,-1.5,12.90506188,0.931417434,0.127122096,379.079251,0.00012461,0.011162894,onde onde
127.7854848,42.39210235,-0.696752512,-1.5,21.50786708,0.751432924,0.086974336,905.9781377,0.000195126,0.013968743,onde onde
129.9271032,70.99485066,0.294476143,-1.5,10.79145703,0.945158191,0.34840383,517.77022,0.001517273,0.038952188,onde onde
133.3220667,67.41010549,0.465771949,-1.5,16.40451618,0.878574654,0.116959522,694.5683803,9.88E-05,0.009937678,onde onde
117.8301431,49.19284365,-0.699937843,-1.5,12.23819104,0.911645246,0.127383912,411.3917142,0.000154225,0.012418727,onde onde
97.17593579,52.0906139,-0.588799222,-1.5,12.67396195,0.9267694,0.114534238,366.4296741,0.000167113,0.012927223,onde onde
215.4925301,48.12577284,0.570134246,-1.5,6.523632036,0.931598639,0.541131409,276.0625168,0.012396171,0.111338095,onde onde
131.4694206,56.33783268,0.676434163,-1.5,11.96327669,0.92071904,0.153943581,355.7879956,0.000404727,0.020117824,onde onde
114.5667787,45.35176976,0.330316471,-1.5,8.669312092,0.953451796,0.117138244,126.0016209,0.000214459,0.014644419,onde onde
125.9125259,59.97589256,0.440988525,-1.5,22.54126437,0.801051832,0.090384278,1007.040514,9.98E-05,0.009989382,onde onde
147.4927214,54.68180917,-0.701044739,-1.5,15.4066414,0.827380038,0.185972872,676.3382247,0.000355205,0.01884688,onde onde
153.5094002,67.9675306,0.022448803,-1.5,19.69816465,0.876264991,0.071476965,913.4934538,9.49E-05,0.009739672,onde onde
167.2226693,69.82670945,0.114668101,-1.5,16.68010061,0.883279625,0.179100696,753.357301,0.000414068,0.020348661,onde onde
129.1743295,58.38400969,-0.6477422,-1.5,14.38654618,0.87841442,0.142344723,674.5679422,0.000166247,0.012893693,onde onde
101.0262609,77.09175955,0.597699279,-1.5,10.25732571,0.961582866,0.191132323,352.4096111,0.000272026,0.01649321,onde onde
128.9836347,74.7666417,-0.694007621,-1.5,16.75218911,0.919661366,0.133220299,834.7084399,0.000156536,0.012511437,onde onde
156.4123688,49.997969,-0.479901385,-1.5,8.80421447,0.928653287,0.273813088,286.0707123,0.000601115,0.024517657,onde onde
134.2503836,55.51993691,-0.614588226,-1.5,7.307842173,0.947990669,0.282841982,165.0535534,0.000644317,0.025383408,onde onde
123.1639687,68.54379589,-0.225564527,-1.5,12.96620874,0.931357325,0.173926027,472.806981,0.000312056,0.017665121,onde onde
138.8172078,55.26995402,0.297881288,-1.5,14.36690087,0.85063852,0.178966141,589.4042184,0.00022233,0.014910721,onde onde
211.0079984,41.78188788,-0.226523875,-1.5,6.792570783,0.890550262,0.419644445,281.8551746,0.007507497,0.086645814,onde onde
139.3498961,60.53141502,0.35515792,-1.5,27.24286304,0.759045468,0.081505487,1670.601528,6.17E-05,0.007857234,onde onde
98.87605989,65.67745119,0.36882484,-1.5,14.72767418,0.921581736,0.270467863,679.7128464,0.002086798,0.045681489,onde onde
107.4207049,73.55190162,0.188865772,-1.5,14.26291093,0.921966034,0.127276248,499.0539858,0.000127517,0.011292347,onde onde
86.66905401,70.26288261,0.629155301,-1.5,13.20257903,0.943739097,0.21012557,442.8890063,0.006252958,0.079075644,onde onde
156.028902,49.9039946,0.687428158,-1.5,15.74343496,0.828822797,0.173301935,816.5445799,0.000403872,0.020096565,onde onde
141.0086612,67.2174319,0.702073574,-1.5,22.71877242,0.845535526,0.093334274,1081.321411,0.000102339,0.010116282,onde onde
130.9623155,50.76287863,-0.18004127,-1.5,14.42494221,0.800835979,0.18597985,926.0200125,0.00047407,0.021773156,onde onde
138.0551217,63.95124718,0.30159001,-1.5,29.70261308,0.743647401,0.063779791,1914.367046,5.41E-05,0.007358272,onde onde
132.3699349,40.95652408,0.539986372,-1.5,13.06483088,0.866045062,0.140769128,379.6330482,0.000266509,0.01632511,onde onde
82.06613419,60.09332601,0.543277077,-1.5,26.26618548,0.715122452,0.075754752,1637.437039,8.88E-05,0.009426023,onde onde
147.5195893,64.91740311,-0.181800031,-1.5,22.04612929,0.798060635,0.143764147,1398.680077,0.000166681,0.012910481,onde onde
134.075846,62.81654943,0.340610202,-1.5,22.01285511,0.820682518,0.103400115,1270.769031,8.40E-05,0.009167274,onde onde
112.0495697,71.97028751,-0.706005523,-1.5,16.80275873,0.873116397,0.226835819,1082.664188,0.000369251,0.019215896,onde onde
100.2030675,61.46548624,-0.189228483,-1.5,26.72465388,0.72210444,0.093054853,1376.264178,0.000160038,0.012650629,onde onde
133.0333623,57.86654172,0.252626411,-1.5,14.1777409,0.855217512,0.34669422,878.8782115,0.000804654,0.028366418,onde onde
154.2919132,48.65531301,-0.60952948,-1.5,19.70389339,0.763668153,0.107505222,952.948466,0.00017911,0.013383193,onde onde
171.977987,61.46141123,-0.332189519,-1.5,11.98446355,0.912094034,0.267245225,564.4387138,0.001515288,0.038926706,onde onde
160.8599492,60.85137435,-0.677619382,-1.5,16.95204324,0.840408145,0.207475075,764.6662747,0.001288239,0.035892053,onde onde
137.9595266,58.08128411,-0.567474905,-1.5,19.79303931,0.808587318,0.174913168,1290.789715,0.000339326,0.018420801,onde onde
116.8691472,42.11125701,-0.419621319,-1.5,14.09857277,0.845925805,0.112637698,478.0430705,0.000162332,0.012740956,onde onde
122.4595495,56.79502539,-0.242241871,-1.5,17.06343493,0.840658477,0.180405516,712.3856139,0.000562374,0.023714418,onde onde
148.4502924,56.35738815,0.677655481,-1.5,12.20703591,0.873569005,0.178695862,388.3884756,0.000716055,0.02675921,onde onde
137.1902561,57.3002333,-0.038507046,-1.5,21.02846059,0.767869362,0.058292102,915.8716379,0.000106014,0.010296332,onde onde
